Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-1.325635909572814,1.3456888297682839,3.443733539351589,-5.007328310321877,1.584929907095611,0.06187056048616635,2.6625384401066725,1
-1.5323803989699238,3.18839868446401,-0.3611022504047774,-2.1023856005708943,4.192607186787674,0.49102627364857176,1.4503694486634329,0
-0.7519416211486548,-2.0460153277507356,5.089280892546741,-5.565689562212421,3.9812599750584257,-0.5665055574837128,0.7366303875939204,0
-0.22957918057221743,1.834369870816972,0.8569502525743924,0.8273889482587291,-1.9938181254459755,-1.0127388427083786,-0.592986971063853,0
0.6781156972187059,-0.9439398482192636,-0.7485922351518952,2.2699230221246594,-0.021653418026592375,-1.5865495887545142,-1.287627863915041,0
0.2553948008594378,-1.9078841962659587,-3.836160881741226,0.7149393849531478,3.6409910774057472,-0.4199700795166048,2.4546918538315086,0
-1.1106037184657245,0.882971526548495,0.6210385756486987,-0.3177328612866176,-2.2931881748731957,-2.042107224231986,2.5199866561393742,1
-0.59032002393038,0.3708702603836165,0.5683196621366933,-0.893081785346729,-0.4150971670970476,-0.1834092978380868,1.0320480992183754,0
-0.05965401030449736,-0.1953601867549204,1.4250403126960287,-1.6465897024280483,1.604966472820021,-2.406813706123655,2.0149994593253417,0
-1.8734007479160366,0.5506256629596604,-0.952322467582928,1.534914173670795,-0.6825617786206879,-2.9563219484928753,1.6358854090932358,0
2.0095396507971155,2.0641612896621595,-1.6846603268978781,1.142700421289099,3.6337358281701544,-3.501593181261395,1.6477189974660646,0
-0.7937059803596388,2.055679180654914,-1.1458623956651377,1.107363724636376,2.239318553822496,-0.4155203143858299,-0.9376174437455266,0
0.5513691503202077,0.8339291908868236,-1.4835882975128762,2.0862729547511805,0.3656246282899701,-1.9403119950027776,0.10568794189660502,0
2.0781440593944795,-0.35538337015681565,-0.170312284690475,0.48076469964979257,0.7282774917197642,-2.983596324346137,1.6238845878826154,0
-0.6465802198073294,0.06689940350045376,-3.8683907702558677,2.728523146326882,3.5276769913554045,-0.5831206148602568,-0.46477701240669334,0
3.26428951086901,1.6788920114622516,0.6186609762941231,-0.716813342361357,-0.3376646521649165,0.006780669551244678,0.5134287495308454,0
-0.8029084101325713,1.0916199364139094,-1.1189403707378205,0.061466080593764155,1.9586168871672895,-0.09862618200007023,0.532122569354718,0
-0.34978133190732386,1.2115198324748362,0.11059488641118409,-0.27879374495178616,1.392582852681227,-0.3723615473777133,-0.02841881329310103,0
0.04616237177802067,0.10928411539330718,0.39180962213927495,0.37638727938728916,-1.7057573376372246,-2.589662486095942,1.888742569726755,0
0.6523126099391396,0.2764795848298789,3.1343425219569054,-4.40893077082253,2.813919879038923,0.5122275419718121,1.1362200230234203,1
-0.0554356791241922,-0.3057376661057196,-0.9653575351188024,1.5275231199126413,0.23958935515682556,-1.5940644210259802,0.06338127581167963,0
0.057465549700520056,1.2308953550335318,-0.40918724954809726,0.8024234467662839,-0.3247432864223847,-0.304577588655346,-0.3049475721988668,0
0.2825536507424994,-1.111652548499201,1.2508305084822309,0.9144755061493635,0.7269028746749978,-4.061738747766183,-0.01666087853730147,0
-0.9364311967413436,-0.13603770253138703,2.1936259818032475,-1.2669632839199878,-1.406226996572296,-1.534739829451353,1.1086248924441422,0
0.788823601045174,2.39341777130805,0.3489923942259343,2.752519520098375,-0.454576213539992,-1.8279409709676875,-3.0127550139263355,0
0.6945956590694305,3.32897949654057,-2.434729307633765,0.8842890491984221,4.511550926088369,1.168320316502296,-1.297811900595136,0
1.8764646113047316,1.2105990473189978,-1.6763095014537805,2.1863126177835976,1.079145551182822,-1.3810213589357645,-0.605302407192188,0
-0.9463281691702932,1.6922671565258294,0.8139042995919961,1.8980340807381217,-1.1928119841416325,-1.4972310085655371,-2.206080271120382,0
-0.06305764839160378,2.4639386636421508,0.12679724795407687,0.9549391417534537,-0.44293168989018916,-0.9349004453945726,-0.6349986136634158,0
0.043469775472613235,0.1385714616789293,-1.175137466010736,2.532888639197633,1.2297849313321563,-1.2459432987752619,-2.0106661418113365,0
0.043144019640461675,3.6977239676038094,-1.0947030059382428,0.25503237547877716,1.1973938696583883,0.4648258402717682,0.12639066602991356,0
0.31083222911616043,0.3281264725295301,0.7827667770855227,0.710001534843369,-1.9043585129011324,-0.9836876128927792,-0.40406600055556674,0
0.06647298793083903,0.12796378880343395,-1.1705089129626507,2.100572233281177,0.7411221033407536,-1.4429269381841439,-0.9345079840150604,0
0.44923101318499303,2.2064891700250397,0.5791887423008903,2.065545570714949,-1.3501750478783605,-1.8527176241450993,-1.7822528060441039,0
-0.7043151487438896,1.5802978898480327,0.8044789922309863,-2.525926022449467,4.474951566241951,1.2089896705823362,-0.1642065529104031,0
0.45007717316738993,4.034203986139641,0.8889775502703181,2.4606327848824754,-1.3135841338180354,-1.4144817040302626,-3.1656006353946693,0
0.010192915306325904,-2.079035067742346,4.609219905915728,-2.8142534115648363,-2.505170854219105,-3.2018501198198357,2.305936782412979,0
1.2141436360610967,-0.45685889622400344,1.0985553404652062,0.2656049704626481,-1.0203787170371084,-1.2954852775919379,-0.2822787073890485,0
-0.6021841287797184,0.8223344208954699,1.3482336223233293,-1.0011185220678498,1.4866798898104538,-2.2945241786169825,1.0726151525202585,0
-2.609899364183232,-1.0615568265058077,-1.6389113725165623,1.6140530598528942,0.9495165433757451,-1.0268134817372583,-0.025182217450128275,0
-1.4630720727731958,1.4334836935693558,-0.10917278057238688,0.7120152438388867,0.3431536834393276,-0.8845677962838047,-0.37694588812889873,0
-0.11940957871632733,-1.0841993950566393,-2.824247545501299,2.8007602288068743,1.6249111445406617,-0.9954106942267219,-0.7080333629468167,0
-0.4338928181659582,-1.0002580876499603,-0.589282064908976,1.6267679009909588,2.022093856791991,-4.332087868293453,0.8664842515678666,0
-0.31350668522774333,2.0023597881472264,-2.509222751652682,1.6433031879064577,3.1603357561717487,-0.03663221641435632,-0.7685824478485948,0
0.30265443064427217,1.5713925724598499,0.4213468340102493,2.578243356471659,-1.0547517044819266,-1.895889977296187,-2.503387161138095,0
-0.2493565805562629,0.42709098148090596,2.211085900765416,-2.115006017538937,0.48243665949537395,0.2502776899399737,0.03703217213577181,0
0.5820807445552683,1.6324653655782644,0.8451938977186463,-1.5695954988420893,-0.8177162814972088,-0.8727515200932839,2.5369623935747456,0
-1.0025550405807153,-0.6951066801838439,-1.535723066852914,1.363660241620965,-0.15646952673233216,-1.1410431656953457,0.8645754301251449,0
-0.5395682349507531,3.2787638227315954,-0.07425794876211844,2.433580631413781,0.5565690131594259,-1.5853566633339085,-2.6257012205032604,0
-0.2468591716726229,4.185017375203431,3.508798145068092,-5.300921584646704,2.6698017846486852,1.3189352287965077,1.5179539674523843,0
-0.010487428610663733,0.4522179614266568,-2.7775473115051037,2.65264173270742,1.6360161560428632,-1.0259083723760616,-0.48685782060072835,0
-0.7664526660874534,0.5319718850032826,-1.2974940376598263,1.299389061262537,2.0638625885307427,-0.5245874630973232,-0.8958005606733124,0
-0.9649436260246179,1.1291139214198962,-2.1658310581470026,3.112851859274206,-0.0019529880213184914,-1.211943391595599,-1.0655313965865707,0
0.30940532483967215,-1.235535104374729,-1.9956191182105498,-0.22179047278933214,0.2742381340761719,1.9356359386938187,1.1655134662379845,1
-0.1759783314567708,1.1522343396660393,1.6320379328266141,-1.428073739159008,1.6553700734498176,-0.5856987512695759,-0.1357854789128845,0
0.9418240294747006,1.8730528609017643,-0.020104601124409482,0.5287559515168018,1.128692898640911,-1.6791043946141908,0.1018654695448794,0
-0.5725605925532729,3.897320259795226,-2.350009926152192,0.705870595871061,2.4929599858050935,1.3071252715166275,-0.2745162444080165,0
-0.23193741789128622,2.2695056280375905,-0.2980030734097875,2.4015822936868862,0.23465521433029402,-1.6496230567640753,-2.09455450322083,0
-0.5238185636690267,-0.43349855069905563,-2.0325402698246866,1.354871351235267,2.293881389856943,-0.8188045484299227,0.09515863778032951,0
-0.053836024557229585,0.4273046731203821,-1.374748293478175,2.0770492592114613,-0.13550717308132953,-1.6092474313491838,-0.06978785889590167,0
2.0540552751177317,1.87885725292363,-2.811553633807422,3.4859086956189285,3.1212560043651703,-0.9833927994435949,-2.477362130223968,0
-3.339356662603585,1.383261986944315,2.5444411139243526,-2.6721129610004892,0.5563373920841765,-0.7137986917979067,1.2794246706939574,0
0.5511419018528504,0.9065436247387114,-0.7122196843331653,1.4420933295617115,0.48407927362749426,-1.1426031213048495,-0.6062186803146515,0
-1.2853013195749685,1.3174987139356502,2.531565595595519,-4.500049989220192,3.272368770377508,0.8886489825943245,1.5486194420303898,0
0.48103681309431556,-0.4983248375968188,3.598760582979755,-4.056671192263447,2.953102674549754,-0.4822053537647182,0.7325558931463351,0
0.4979327656021008,1.0597423375904866,-2.676407898433252,1.9367979887387206,5.163154161581298,-0.11122808701560194,-1.919917871814048,0
1.3874983320028031,-0.6891703638927383,2.96727096136477,-3.9462889078866903,1.740566879617856,0.45531282064208356,1.1618130666336057,1
-1.5136456237421843,1.5569071111526143,-0.9606130819142392,1.976803926858896,1.665604001931292,-1.0776599211442632,-1.7334113571120846,0
-0.5492422532930129,1.2397856260337043,-1.9414966567133032,2.1333550070016174,-0.17686295845345812,-0.7162015151003067,-0.13996821907634716,1
0.8464131611593031,1.1403106377417376,-0.5336594633816047,1.499400471932061,1.5005767477969567,-0.8073998346827755,-1.690356137967659,0
1.275897384550694,0.0026326689711696494,-2.0928729070065413,2.3405666122984305,2.799991146983288,-0.6605079886943324,-1.752659153832262,0
0.23023411373751032,2.567817279277376,1.1335967656100783,2.0894920530192365,-1.8046538196559698,-1.9840351499516249,-2.209151129036058,1
-0.49528094883943424,0.39121575358564675,-0.18865716866020932,0.4856216424055918,-0.3952735881206133,-0.8021461600164811,0.34758463700409514,0
0.0828228911638376,3.0945503953989038,1.0062334895813283,-0.7451282489277563,-2.582065181695667,-1.3020606465582856,2.247294654291662,1
0.03712491795803734,-0.6545538156631816,1.2915180576281329,0.06094221692380258,-0.9783909134460138,-2.5975729474027878,0.8647316398320966,0
1.545287340313692,0.11696061528452228,3.858393421773014,-4.296367239541885,2.898407705835434,-2.0140559946750933,2.102128015432685,0
-0.9238971532632689,3.2028714063604773,1.9770299068019184,1.8962341832280183,-2.5678911578746804,-2.0428599545338892,-2.578224589451474,0
-0.9933545184333761,-0.46232413515576964,-0.15812471798330585,0.7637194140691215,-0.8130878629220324,-2.099380971366615,1.1444535247092291,0
0.309939726625601,0.5343432461251207,-0.6777031573913632,2.550162081250809,0.6366276444471266,-1.2688003622120643,-2.3778265545703143,0
-1.4038400185519961,-0.6989846838579625,-2.0918745999143615,1.5936683553526978,2.4101713642496083,-0.7249209862113695,-0.3446321334047633,0
2.132644026343636,1.9050738938174439,-0.5661783890281016,0.009168558909796279,1.2626654227457845,-0.16121161266186723,0.2927039112195584,0
1.8463965054124993,0.14936250150083297,0.5381073064966878,0.5448822114721408,-0.7779249928319085,-2.0063469885225715,0.500112423032351,0
0.3018960634414684,-2.151383058785938,-0.6094666519970817,2.547008804175859,1.4142742934259516,-0.22795980890129686,-3.7555236116006103,1
0.6336381650075443,3.812243291350207,0.5561779108728768,2.422381313632994,-0.3969901922344721,-1.5230505332386348,-3.0192393746499215,0
-0.8241782798004911,0.9329455548015375,0.05117884520106597,-0.6341915784373591,-1.0447048657442541,-0.5193764914250053,1.8874551515826854,1
1.4933394189563414,1.9664425452172152,2.328581467291186,0.6002635533610202,-3.5808684051262247,-1.7956262050112883,-0.7337370714596467,0
-1.490226175660209,-0.4441009147617554,1.613771598088932,-1.23151721053483,1.2690384146634281,-1.776049790581879,0.735565479775764,0
-2.3017344927901626,0.6500735084650229,-2.5149848838920685,3.5496266103094936,0.9508726638251944,-1.568121957614433,-1.4628443921077772,0
-2.87271221644645,3.536824288479898,0.22350966301902764,-1.3634369207269235,-0.04141859221344113,0.12511709832208062,1.8438392159280896,0
0.11653842761644315,2.8668185341778383,1.2024907335178678,-1.8609841002629304,1.3830926549638956,0.46316828734202375,0.3839925309328258,0
0.5045642753344656,-1.2077208928356464,-2.068814371085805,2.1424975646301556,1.0020508853173693,-1.2883050968100087,-0.1091041646980564,0
0.7775357723291906,2.924058129141187,1.7138757438854237,-2.7847921222340712,1.1329042896979051,-0.23110552886649138,1.8856599683557183,0
-0.7617911829559539,3.04410828719029,-1.3232402247939736,2.3966918552465213,1.8249792325342695,-0.5999367412397696,-2.378171845347243,0
1.129816546358944,1.451683208252924,1.804384918451924,-2.2809545039155843,2.7533953234565955,0.5871849916491683,-0.5146957611285856,0
-1.8778656063735852,2.5471170977808564,1.0810157005128347,1.38670203079731,0.10037022015036468,-1.2184475610793097,-2.578168522557072,0
-0.07934374749865712,1.885489272094543,-0.057044421309958016,-0.08828310119092617,-0.8002118179705834,-0.6135240469102488,1.1442606946637779,1
-0.5865195926238929,1.7140623948561793,-0.6234081838904032,1.2746322243677461,-1.7328089892862817,-1.562922972115336,0.9640816018820908,1
0.6858752327081286,-0.8640187920961673,-0.2856427919701867,1.5810392255432326,-1.6127575796619738,-2.3130203322469587,0.5692355152484788,0
0.18307011011359745,0.2032478346084864,0.6229615480644811,-0.6426270898080358,0.9299101128872758,-1.1187763987286343,0.7115679801049271,0
1.1568519622269104,-2.041263916555678,1.8750221814810397,-3.754205438603634,1.4060150695180789,1.45340883915767,1.573326594738067,1
-0.47208952242934366,1.327564669739405,-0.4112939085886028,3.106236784486439,-0.08189808755013317,-1.949817159701118,-2.6758126431825096,0
-2.0009438349276003,1.2369205459957577,0.6147050420823699,1.1169983204976588,0.20870608501455146,-0.8709346965322069,-1.9115894812249459,0
1.7020209505019264,1.4037296537810895,4.565777609752392,-5.591671378273991,2.423508035765356,0.6183081400509742,1.2606845805316502,0
-1.4269882580578632,2.4633012700117876,-0.031246957013845833,-0.285978525354996,0.7475990550636147,-0.12478053091813046,0.28710745434205065,1
-0.561394510902489,0.9825121615564495,-1.279934364264828,2.1924140851060883,0.4600506280052731,-1.2525370796278368,-0.9494661997798183,0
0.48631896232978217,0.19137362517585577,-2.558919231564011,0.9932554224068144,2.45078335668252,-0.10601059395526635,0.6885393155035313,0
1.2318001860011447,2.3969778121016185,0.9827285495974669,-1.4598296720262278,0.3691163447614656,-0.20561071840476286,1.0718672034793435,1
1.0170215216016152,0.9909764460795062,1.363333927410432,-0.8515373839124294,-0.8904381710843767,-0.6839245648827823,0.5897413109707511,0
0.1289310440383889,-0.3836475536020265,-3.2229262711115316,0.5029880992814334,3.9742843183287535,0.29567098895367794,1.2572100305997433,0
0.12632127295678958,1.3039274350754604,-0.4018057709289027,0.9721119615564057,1.9852102075860518,-0.6744900393650839,-1.3665087762011634,0
0.6175408707065995,2.015459977724114,-1.178834666678908,0.902805383780394,1.353798932457911,-0.5549876251186532,-0.03368527430441137,0
1.4516573015187388,1.0414905240381716,1.489689092143815,-0.6898538647084291,-0.5719557260442685,-1.5820086049703572,0.7760919484322618,0
0.8822867059430941,1.2253049017064823,-1.6665100115455203,1.4668556693339099,-0.7462747886678882,-0.4309912644532101,0.5867003602973222,1
0.6507151024415878,1.1843287895863956,1.6944497988792522,-1.5283461878972315,0.3028664173266119,-1.2699998138512556,1.161107960019994,0
-1.0123417836661144,0.06221135024745106,-0.8654235467559512,-0.22471475155388357,1.3660503109511293,-0.3658958184977372,1.143545169705268,0
0.5179694275492406,-0.5684900815086946,0.2084914602569803,2.2027985234271217,-1.8019441969112928,-2.0028088072336905,-1.2248307417078959,0
0.9030218003896557,-1.0036213985890234,-1.7082032923133448,2.216799829894271,0.23592465121574524,-1.4799817184414799,-0.16737235469033962,0
0.6540934488512836,1.5472395444662272,-2.0241894122485027,3.1825704521849048,1.453632210254467,-1.0896193633550704,-2.146967979421704,0
-0.2806539274850999,-1.475618523412511,-1.2373358308158071,0.7864685576800236,1.3802535034773276,-1.0137515065994014,0.5393280628590336,0
-1.0078685780354832,2.7128758365902748,-0.6862549716895443,2.4505071811209223,-0.13381112970242715,-1.4759038778927227,-1.6302780076864964,0
1.3480561876487316,2.2326772651292712,2.8838178854870864,-2.5927000879930207,-1.831785567735102,1.0738446082373518,0.3534222727394061,0
0.7499947052911516,1.5347185074058944,2.0226007684935015,-3.514662901173124,2.3376272487465046,0.9032396108847727,1.0865696060158383,0
0.3936254146418557,0.5490879530617998,1.7804433115826939,-1.2530584538423357,0.3201166994354898,-2.2597115694700456,1.4283152865933368,0
1.5069843673050773,0.43816426144053156,-2.3338342585068768,3.3148003678329148,2.18142114133582,-1.445789251613874,-2.0179060271112776,0
-0.48999836966134375,0.6415670433952436,0.28096390783289227,-1.6520909777986592,3.0517794378562897,0.36582411199046516,0.5038405092055374,1
0.687049346723827,1.8022998068579879,-1.1879857613571354,1.2813739873622259,1.804720155554438,-1.9220714391073064,0.31360454328129617,0
0.9689571163838906,0.7941918184600599,0.09260296676161284,2.4192603201457548,-0.7910692359248719,-2.0286945215912087,-1.8506215129460384,0
-0.8773425286979435,0.9964757638680949,1.910637744271952,-1.490923177629872,-1.1251080461526368,0.29565523325403453,0.1750714871613399,0
-0.057243601034954156,0.7194442135754636,-0.6590709531224075,1.215276865167285,1.2770061922989777,-2.2510557045224697,0.23839300093855398,0
2.4628739651691522,-0.05349146058526566,0.2606369300933148,-0.03345124405302617,2.194620195441235,-2.131791415273636,0.4680742822712418,0
0.06812645609590111,0.6343419090491507,-1.216854058300134,0.9160952268647922,2.759989523485576,-0.5509376396428713,-0.7004358140292757,0
0.8121381111144732,0.5539743737473402,2.3349924245042177,-3.1673529909918727,1.1777020313538349,-0.9925031617472999,2.2614772550093267,0
2.1387301072682567,1.3783601620613042,1.7247882255259,-1.4520675154063922,-1.5833751716316797,-0.7368064434205244,1.4501298075951685,0
0.9537878470877154,-1.9058475550858085,2.6049424820780844,-1.9363794304996873,0.8244936356130357,-3.1527892326902704,1.9068233297427684,0
0.719791421832159,1.7325677276211204,0.39665635335423577,0.16799308327332593,0.004566191447199053,-0.8969732033289903,0.0021549964148794842,0
0.7957765740255877,0.04862385444480444,-3.418050032748059,3.83226010404775,3.4895958335695934,-1.1858064362145078,-2.2724892085947292,0
0.7910230386937182,1.0040752257233527,0.610485355750972,-0.18757299827118654,0.3010663743070595,-0.8973430120474022,0.13338100576209677,0
-0.20291064217102417,-1.702605437948891,-2.4309377342334315,-0.03059026810054523,2.912658386266355,-0.1624995432255093,1.9377084189117668,0
-1.4934771596197547,0.28351625066473274,-0.022033501160417468,2.913637726071569,-2.786882528044912,-2.3070412660453883,-1.3109917702828313,0
2.5249703968066464,-0.5548834581953699,-1.1413286573989065,0.8675482582116054,1.5483676365875365,-0.9559549725140003,0.17368410385323707,0
0.8283374677817912,1.7694428842543215,3.204485825648096,-5.1901816125944205,4.8417020395840265,1.4932090919970666,0.5184493440509448,0
-0.7559513886453921,-0.681802837534236,2.3606717971808457,-4.751235552941475,2.25242755780663,1.1079884502090556,2.432747776811538,1
-1.0782245441907738,1.1809492416008838,-1.8730500211056735,4.288268212250825,0.694147762267896,-2.146894923219337,-2.8487436089552842,0
0.09440600695170251,3.4478583964334835,0.7788579679915131,2.8897191836865805,-1.1429166761112812,-1.7908886559282577,-3.4755148059885954,0
-2.6562383752768257,1.522838852547724,0.7201845508247122,0.33623211713427237,-0.11401946101048432,-1.1874933424675245,-0.3878674895774554,0
-0.06885629150462086,1.5864876859554817,-0.5689014010372884,-1.1221483012376048,1.2371045732156203,0.05279110300549217,1.9132585592784372,0
1.3410338589611683,2.094087745534909,1.1159851195593633,-2.4444596091850372,4.548100698413878,0.5379327898658077,-0.1586898667374952,0
-1.4234923662063474,2.4503053232817438,-1.4464215831687333,0.8651756389960359,1.274441678197011,-0.20660109731485898,0.1258916103194877,0
1.0804483268291873,1.2471611910110192,-0.28834458008676167,-0.21275382952714184,1.3062771131813364,-0.02241581182871122,0.1330067473596508,0
2.2883029942286006,2.9778495482337575,0.8341906413574538,0.6546562759072057,-0.5959225752345767,-0.9627960224858593,-0.975409998841683,0
1.508473240120409,2.216820662567215,0.32226558889530554,-0.4845182197144723,-0.5579413081438689,0.008389249658613984,0.6442537428330574,0
0.8841774613893058,0.11655920992658875,0.4482507907163844,0.5871662807792238,0.4908106453481562,-0.7375999278777177,-1.122191198782401,0
0.13487415827963925,0.17321380489236105,-1.5950189036518845,0.9336433245373464,2.82531743652049,-0.17293751332611929,-0.5936681895472428,0
-0.19194715543278487,3.073280842934244,-0.16992372837601444,-0.25090426321635406,1.1092450582278328,-0.18692556166256824,0.3035983186829969,0
0.9261708048199818,0.12363238193481518,3.7343077404127185,-3.2001178942242365,-0.6751356564824886,-1.0176621026472819,1.3846903653439124,0
0.7827480712298537,1.4507364128176723,0.4015454843889519,-0.40685291526563855,1.5800183328313029,-1.997841989107458,1.0810328880493079,0
-0.9571506007003348,1.6894883513778534,1.6538088489944278,-1.0758975392821137,0.06398578782639619,-0.8308224759620431,0.24984607235259593,0
-0.32524802519659896,-0.2623695751601016,-1.8743537595500575,1.9214723857629668,1.5843170130450508,-1.0350449700624713,-0.4856122043395149,0
-0.6003993896860579,0.9195115843648647,0.36729692022047944,0.33688613695531805,-1.5288851995202353,-0.4032823628742309,0.07039196707000295,0
-0.5249089867407795,-1.164253923646203,0.4545755131896929,0.3899492535997421,0.8392527027650076,-1.9637233556217808,0.027436848295821603,0
-0.4820946778974768,0.27991979981310644,-0.2004222274474069,0.11748024321611039,0.8820128669638804,-0.5228230043411499,0.10196353248503232,0
1.5762242847171393,-0.46801592729850805,-3.048586906237142,2.881754091313413,3.270121785300605,-0.8488543801899768,-1.4377982200184625,0
0.6171545484177509,-0.03574070479574476,1.9609017971040452,-2.0776542082511105,-0.29288262113856645,-0.24176979317135816,1.0782753977694834,0
0.7491988165286851,0.5274650889733067,1.377370126340094,-0.9089409749063475,-0.06344875837080255,-1.3925736839072644,0.8590203598292341,0
-1.7283099639364932,3.9927417205516327,2.4651000448421927,-2.85194805255744,-0.7579853668899365,-0.22275396184429208,1.923276330113891,1
0.15308225522302246,2.9042362879566532,-1.0042337962309347,-0.8815192158513145,3.143142213282856,-1.0472783683316014,2.1449322044522257,0
-0.8328193798842021,1.4636899431162056,3.7123581679757094,-4.065545066330341,-0.26501330535428824,1.816587213652587,0.22292158915342553,0
0.5737421427808328,1.309599408902014,-0.20459125678113899,0.6107584401470609,1.186341164810195,-0.6683973824496647,-0.6770743149326766,0
-0.6063122569782615,-0.8000107983475233,2.0792794951481444,-0.6495174374285447,-2.6821240354898186,-1.3172097461415588,0.6906166019741218,0
-1.0172945976908025,1.44553111104332,-1.4919456063563328,0.959473191964881,2.6267903953020504,0.14758744548174452,-0.9223050192577311,0
-1.5317800390924146,-0.8479788668026547,-1.9855140084090341,0.599144013184811,3.2021851117106293,-0.20272773019187784,0.27247258097399274,0
-1.0819273652962986,-0.05755359104157187,0.25953435062152486,0.16646651023438683,0.9972485121016794,-1.0093345174261446,-0.22491195360110372,0
-0.5316255881772537,-3.011269368856053,-2.4444046970760245,0.6099289846592576,0.7075485213565085,2.2335681342133125,-0.05495035927864511,1
0.001101111525158812,-0.18311803119707015,-2.070437307704694,1.961453099615776,2.2586786512540744,-0.8554433718624521,-0.7637255407507815,0
-3.252029432671587,1.3715348105684815,0.006782508993556702,1.0275319784912467,-0.5517784051632715,-1.047102387788541,-0.4666576419488263,1
